frame,input.bJump,input.bJumped,input.Yaw,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.180000,0.000000,17.010000,0.000000,0.000000,8.320000,0.000003,0.004815,0.000003,0.999988,0.000000,-0.000300,0.000000
1,True,True,0.000000,0.000000,0.200000,0.000000,19.539999,-0.770000,0.000000,304.000000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
2,True,True,0.000000,0.000000,0.190000,0.000000,22.109999,0.170000,0.000000,308.019989,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
3,True,True,0.000000,0.000000,0.190000,0.000000,24.709999,-0.070000,0.000000,312.039978,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
4,True,True,0.000000,0.000000,0.190000,0.000000,27.340000,-0.010000,0.000000,316.059998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
5,True,True,0.000000,0.000000,0.190000,0.000000,30.010000,-0.020000,0.000000,320.079987,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
6,True,True,0.000000,0.000000,0.190000,0.000000,32.709999,0.090000,0.000000,324.100006,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
7,True,True,0.000000,0.000000,0.190000,0.000000,35.469997,0.200000,0.000000,330.829987,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
8,True,True,0.000000,0.000000,0.190000,0.000000,38.279999,0.310000,0.000000,337.559998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
9,True,True,0.000000,0.000000,0.190000,0.000000,41.149998,0.420000,0.000000,344.289978,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
10,True,True,0.000000,0.000000,0.190000,0.000000,44.079998,0.530000,0.000000,351.019989,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
11,True,True,0.000000,0.000000,0.200000,0.000000,47.059998,0.640000,0.000000,357.750000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
12,True,True,0.000000,0.000000,0.210000,0.000000,50.099998,0.750000,0.000000,364.479980,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
13,True,True,0.000000,0.000000,0.220000,0.000000,53.189999,0.860000,0.000000,371.209991,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
14,True,True,0.000000,0.000000,0.230000,0.000000,56.340000,0.970000,0.000000,377.940002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
15,True,True,0.000000,0.000000,0.240000,0.000000,59.549999,1.080000,0.000000,384.669983,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
16,True,True,0.000000,0.000000,0.250000,0.000000,62.809998,1.190000,0.000000,391.399994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
17,True,True,0.000000,0.000000,0.260000,0.000000,66.129997,1.300000,0.000000,398.130005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
18,True,True,0.000000,0.000000,0.270000,0.000000,69.500000,1.410000,0.000000,404.859985,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
19,True,True,0.000000,0.000000,0.280000,0.000000,72.930000,1.520000,0.000000,411.589996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
20,True,True,0.000000,0.000000,0.290000,0.000000,76.419998,1.630000,0.000000,418.319977,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
21,False,False,0.000000,0.000000,0.300000,0.000000,79.860001,1.630000,0.000000,412.899994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
22,False,False,0.000000,0.000000,0.310000,0.000000,83.259995,1.630000,0.000000,407.479980,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
23,False,False,0.000000,0.000000,0.320000,0.000000,86.610001,1.630000,0.000000,402.059998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
24,False,False,0.000000,0.000000,0.330000,0.000000,89.919998,1.630000,0.000000,396.639984,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
25,False,False,0.000000,0.000000,0.340000,0.000000,93.180000,1.630000,0.000000,391.220001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
26,False,False,0.000000,0.000000,0.350000,0.000000,96.400002,1.630000,0.000000,385.799988,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,0.360000,0.000000,99.570000,1.630000,0.000000,380.380005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,0.370000,0.000000,102.689995,1.630000,0.000000,374.959991,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,0.380000,0.000000,105.769997,1.630000,0.000000,369.539978,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,0.390000,0.000000,108.799995,1.630000,0.000000,364.119995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.400000,0.000000,111.790001,1.630000,0.000000,358.699982,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.410000,0.000000,114.729996,1.630000,0.000000,353.279999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.420000,0.000000,117.629997,1.630000,0.000000,347.859985,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.430000,0.000000,120.479996,1.630000,0.000000,342.440002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.440000,0.000000,123.290001,1.630000,0.000000,337.019989,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.450000,0.000000,126.049995,1.630000,0.000000,331.600006,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.460000,0.000000,128.770004,1.630000,0.000000,326.179993,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.470000,0.000000,131.440002,1.630000,0.000000,320.759979,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.480000,0.000000,134.069992,1.630000,0.000000,315.339996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.490000,0.000000,136.649994,1.630000,0.000000,309.919983,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.500000,0.000000,139.190002,1.630000,0.000000,304.500000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.510000,0.000000,141.679993,1.630000,0.000000,299.079987,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.520000,0.000000,144.129990,1.630000,0.000000,293.660004,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,0.530000,0.000000,146.529999,1.630000,0.000000,288.239990,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,0.540000,0.000000,148.889999,1.630000,0.000000,282.820007,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,0.550000,0.000000,151.199997,1.630000,0.000000,277.399994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,0.560000,0.000000,153.470001,1.630000,0.000000,271.979980,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,0.570000,0.000000,155.690002,1.630000,0.000000,266.559998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,0.580000,0.000000,157.869995,1.630000,0.000000,261.139984,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,0.590000,0.000000,160.000000,1.630000,0.000000,255.720001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,0.600000,0.000000,162.089996,1.630000,0.000000,250.299988,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,0.610000,0.000000,164.129990,1.630000,0.000000,244.879990,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,0.620000,0.000000,166.129990,1.630000,0.000000,239.459991,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,0.630000,0.000000,168.080002,1.630000,0.000000,234.039993,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,0.640000,0.000000,169.989990,1.630000,0.000000,228.619995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,0.650000,0.000000,171.849991,1.630000,0.000000,223.199997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,0.660000,0.000000,173.660004,1.630000,0.000000,217.779999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,0.670000,0.000000,175.429993,1.630000,0.000000,212.360001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,0.680000,0.000000,177.149994,1.630000,0.000000,206.940002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,0.690000,0.000000,178.830002,1.630000,0.000000,201.519989,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,0.700000,0.000000,180.459991,1.630000,0.000000,196.099991,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,0.710000,0.000000,182.050003,1.630000,0.000000,190.679993,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,0.720000,0.000000,183.589996,1.630000,0.000000,185.259995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,0.730000,0.000000,185.089996,1.630000,0.000000,179.839996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,0.740000,0.000000,186.539993,1.630000,0.000000,174.419998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,0.750000,0.000000,187.949997,1.630000,0.000000,169.000000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,0.760000,0.000000,189.309998,1.630000,0.000000,163.580002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,0.770000,0.000000,190.629990,1.630000,0.000000,158.160004,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,0.780000,0.000000,191.899994,1.630000,0.000000,152.739990,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,0.790000,0.000000,193.129990,1.630000,0.000000,147.319992,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
71,True,True,-1.000000,1.000000,0.800000,0.000000,194.309998,1.630000,0.000000,141.899994,-0.001330,0.004815,-0.000305,0.999987,-0.320200,0.000000,-0.072800
72,False,False,0.000000,0.000000,0.810000,0.000000,195.449997,1.630000,0.000000,136.479996,-0.002608,0.004815,-0.000612,0.999985,-0.307400,0.000000,-0.071700
73,False,False,0.000000,0.000000,0.820000,0.000000,196.539993,1.630000,0.000000,131.059998,-0.003838,0.004815,-0.000914,0.999981,-0.295100,0.000000,-0.070600
74,False,False,0.000000,0.000000,0.830000,0.000000,197.589996,1.630000,0.000000,125.639999,-0.005020,0.004815,-0.001211,0.999975,-0.283300,0.000000,-0.069500
75,False,False,0.000000,0.000000,0.840000,0.000000,198.589996,1.630000,0.000000,120.219994,-0.006153,0.004815,-0.001502,0.999968,-0.271900,0.000000,-0.068400
76,False,False,0.000000,0.000000,0.850000,0.000000,199.550003,1.630000,0.000000,114.799995,-0.007237,0.004815,-0.001788,0.999961,-0.261000,0.000000,-0.067300
77,False,False,0.000000,0.000000,0.860000,0.000000,200.459991,1.630000,0.000000,109.379997,-0.008278,0.004815,-0.002069,0.999952,-0.250500,0.000000,-0.066200
78,False,False,0.000000,0.000000,0.870000,0.000000,201.330002,1.630000,0.000000,103.959999,-0.009276,0.004815,-0.002344,0.999943,-0.240500,0.000000,-0.065100
79,False,False,0.000000,0.000000,0.880000,0.000000,202.149994,1.630000,0.000000,98.540001,-0.010237,0.004815,-0.002614,0.999933,-0.230900,0.000000,-0.064100
80,False,False,0.000000,0.000000,0.890000,0.000000,202.929993,1.630000,0.000000,93.119995,-0.011159,0.004815,-0.002884,0.999922,-0.221600,0.000000,-0.063100
81,False,False,0.000000,0.000000,0.900000,0.000000,203.659988,1.630000,0.000000,87.699997,-0.012044,0.004815,-0.003148,0.999911,-0.212700,0.000000,-0.062100
82,False,False,0.000000,0.000000,0.910000,0.000000,204.349991,1.630000,0.000000,82.279999,-0.012891,0.004815,-0.003407,0.999899,-0.204200,0.000000,-0.061100
83,False,False,0.000000,0.000000,0.920000,0.000000,204.989990,1.630000,0.000000,76.860001,-0.013706,0.004815,-0.003660,0.999888,-0.196000,0.000000,-0.060100
84,False,False,0.000000,0.000000,0.930000,0.000000,205.589996,1.630000,0.000000,71.439995,-0.014488,0.004815,-0.003909,0.999876,-0.188100,0.000000,-0.059100
85,False,False,0.000000,0.000000,0.940000,0.000000,206.139999,1.630000,0.000000,66.019997,-0.015238,0.004815,-0.004157,0.999864,-0.180600,0.000000,-0.058100
86,False,False,0.000000,0.000000,0.950000,0.000000,206.649994,1.630000,0.000000,60.599998,-0.015961,0.004815,-0.004399,0.999851,-0.173300,0.000000,-0.057200
87,False,False,0.000000,0.000000,0.960000,0.000000,207.110001,1.630000,0.000000,55.180000,-0.016651,0.004815,-0.004637,0.999839,-0.166300,0.000000,-0.056300
88,False,False,0.000000,0.000000,0.970000,0.000000,207.519989,1.630000,0.000000,49.759998,-0.017315,0.004815,-0.004869,0.999827,-0.159600,0.000000,-0.055400
89,False,False,0.000000,0.000000,0.980000,0.000000,207.739990,1.630000,0.000000,26.920000,-0.017951,0.004815,-0.005101,0.999814,-0.153200,0.000000,-0.054500
90,False,False,0.000000,0.000000,0.990000,0.000000,207.839996,1.630000,0.000000,12.080000,-0.018561,0.004815,-0.005327,0.999802,-0.147000,0.000000,-0.053600
91,False,False,0.000000,0.000000,1.000000,0.000000,207.860001,1.630000,0.000000,2.430000,-0.019149,0.004815,-0.005549,0.999790,-0.141100,0.000000,-0.052700
92,False,False,0.000000,0.000000,1.010000,0.000000,207.830002,1.630000,0.000000,-3.830000,-0.019710,0.004815,-0.005770,0.999777,-0.135400,0.000000,-0.051800
93,False,False,0.000000,0.000000,1.020000,0.000000,207.759995,1.630000,0.000000,-7.900000,-0.020249,0.004815,-0.005986,0.999765,-0.130000,0.000000,-0.051000
94,False,False,0.000000,0.000000,1.030000,0.000000,207.669998,1.630000,0.000000,-10.550000,-0.020767,0.004815,-0.006196,0.999753,-0.124800,0.000000,-0.050200
95,False,False,0.000000,0.000000,1.040000,0.000000,207.569992,1.630000,0.000000,-12.270000,-0.021264,0.004815,-0.006406,0.999742,-0.119800,0.000000,-0.049400
96,False,False,0.000000,0.000000,1.050000,0.000000,207.459991,1.630000,0.000000,-13.389999,-0.021744,0.004815,-0.006611,0.999730,-0.115000,0.000000,-0.048600
97,False,False,0.000000,0.000000,1.060000,0.000000,207.339996,1.630000,0.000000,-14.120000,-0.022202,0.004815,-0.006811,0.999719,-0.110400,0.000000,-0.047800
98,False,False,0.000000,0.000000,1.070000,0.000000,207.220001,1.630000,0.000000,-14.589999,-0.022645,0.004815,-0.007011,0.999707,-0.106000,0.000000,-0.047000
99,False,False,0.000000,0.000000,1.080000,0.000000,207.099991,1.630000,0.000000,-14.900000,-0.023066,0.004815,-0.007205,0.999696,-0.101700,0.000000,-0.046200
100,False,False,0.000000,0.000000,1.090000,0.000000,206.970001,1.630000,0.000000,-15.099999,-0.023470,0.004815,-0.007394,0.999686,-0.097600,0.000000,-0.045400
101,False,False,0.000000,0.000000,1.100000,0.000000,206.839996,1.630000,0.000000,-15.230000,-0.023859,0.004815,-0.007582,0.999675,-0.093700,0.000000,-0.044600
102,False,False,0.000000,0.000000,1.110000,0.000000,206.709991,1.630000,0.000000,-15.309999,-0.024231,0.004815,-0.007766,0.999664,-0.089900,0.000000,-0.043900
103,False,False,0.000000,0.000000,1.120000,0.000000,206.580002,1.630000,0.000000,-15.360000,-0.024587,0.004815,-0.007949,0.999654,-0.086300,0.000000,-0.043200
104,False,False,0.000000,0.000000,1.130000,0.000000,206.449997,1.630000,0.000000,-15.400000,-0.024932,0.004815,-0.008127,0.999644,-0.082800,0.000000,-0.042500
105,False,False,0.000000,0.000000,1.140000,0.000000,206.319992,1.630000,0.000000,-15.420000,-0.025261,0.004815,-0.008305,0.999635,-0.079500,0.000000,-0.041800
106,False,False,0.000000,0.000000,1.150000,0.000000,206.190002,1.630000,0.000000,-15.429999,-0.025580,0.004815,-0.008478,0.999625,-0.076300,0.000000,-0.041100
107,False,False,0.000000,0.000000,1.160000,0.000000,206.059998,1.630000,0.000000,-15.440000,-0.025882,0.004815,-0.008651,0.999616,-0.073200,0.000000,-0.040400
108,False,False,0.000000,0.000000,1.170000,0.000000,205.929993,1.630000,0.000000,-15.450000,-0.026173,0.004815,-0.008818,0.999607,-0.070200,0.000000,-0.039700
109,False,False,0.000000,0.000000,1.180000,0.000000,205.799988,1.630000,0.000000,-15.450000,-0.026453,0.004815,-0.008980,0.999598,-0.067400,0.000000,-0.039000
110,False,False,0.000000,0.000000,1.190000,0.000000,205.669998,1.630000,0.000000,-15.450000,-0.026723,0.004815,-0.009142,0.999589,-0.064700,0.000000,-0.038300
111,False,False,0.000000,0.000000,1.200000,0.000000,205.539993,1.630000,0.000000,-15.450000,-0.026982,0.004815,-0.009298,0.999581,-0.062100,0.000000,-0.037700
112,False,False,0.000000,0.000000,1.210000,0.000000,205.409988,1.630000,0.000000,-15.450000,-0.027230,0.004815,-0.009454,0.999573,-0.059600,0.000000,-0.037100
113,False,False,0.000000,0.000000,1.220000,0.000000,205.279999,1.630000,0.000000,-15.450000,-0.027468,0.004815,-0.009605,0.999565,-0.057200,0.000000,-0.036500
114,False,False,0.000000,0.000000,1.230000,0.000000,205.149994,1.630000,0.000000,-15.450000,-0.027694,0.004815,-0.009757,0.999557,-0.054900,0.000000,-0.035900
115,False,False,0.000000,0.000000,1.240000,0.000000,205.019989,1.630000,0.000000,-15.450000,-0.027915,0.004815,-0.009902,0.999550,-0.052700,0.000000,-0.035300
116,False,False,0.000000,0.000000,1.250000,0.000000,204.889999,1.630000,0.000000,-15.450000,-0.028126,0.004815,-0.010048,0.999542,-0.050600,0.000000,-0.034700
117,False,False,0.000000,0.000000,1.260000,0.000000,204.759995,1.630000,0.000000,-15.450000,-0.028325,0.004815,-0.010194,0.999535,-0.048500,0.000000,-0.034100
118,False,False,0.000000,0.000000,1.270000,0.000000,204.629990,1.630000,0.000000,-15.450000,-0.028520,0.004815,-0.010334,0.999528,-0.046500,0.000000,-0.033500
119,False,False,0.000000,0.000000,1.280000,0.000000,204.500000,1.630000,0.000000,-15.450000,-0.028703,0.004815,-0.010474,0.999521,-0.044600,0.000000,-0.032900
120,False,False,0.000000,0.000000,1.290000,0.000000,204.369995,1.630000,0.000000,-15.450000,-0.028881,0.004815,-0.010609,0.999515,-0.042800,0.000000,-0.032300
121,False,False,0.000000,0.000000,1.300000,0.000000,204.239990,1.630000,0.000000,-15.450000,-0.029054,0.004815,-0.010744,0.999508,-0.041000,0.000000,-0.031700
122,False,False,0.000000,0.000000,1.310000,0.000000,204.110001,1.630000,0.000000,-15.450000,-0.029216,0.004815,-0.010873,0.999502,-0.039300,0.000000,-0.031200
