frame,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.180000,0.000000,17.010000,0.000000,0.000000,0.251000,0.000003,0.004799,0.000003,0.999988,0.000000,-0.000310,0.000000
1,True,True,-1.000000,1.000000,0.350000,-0.030000,17.010000,20.671000,-3.381000,0.171000,0.000003,0.004793,-0.000359,0.999988,-0.000810,-0.000710,-0.087010
2,True,True,-1.000000,1.000000,0.690000,-0.090000,17.010000,41.030998,-6.941000,0.121000,0.000003,0.004788,-0.001103,0.999988,-0.001310,-0.000910,-0.178710
3,True,True,-1.000000,1.000000,1.200000,-0.180000,17.010000,61.150997,-10.581000,0.081000,0.000003,0.004782,-0.002242,0.999986,-0.001710,-0.001010,-0.272610
4,True,True,-1.000000,1.000000,1.880000,-0.300000,17.010000,81.041000,-14.311000,0.061000,0.000003,0.004777,-0.003774,0.999981,-0.001910,-0.001010,-0.368010
5,True,True,-1.000000,1.000000,2.720000,-0.450000,17.010000,100.710999,-18.140999,0.041000,0.000003,0.004772,-0.005710,0.999972,-0.002010,-0.001010,-0.464310
6,True,True,-1.000000,1.000000,3.720000,-0.630000,17.010000,120.181000,-22.070999,0.031000,0.000003,0.004766,-0.008046,0.999956,-0.002010,-0.000910,-0.560610
7,True,True,-1.000000,1.000000,4.880000,-0.850000,17.010000,139.460999,-26.110998,0.021000,0.000008,0.004761,-0.010782,0.999931,-0.001910,-0.000810,-0.656310
8,True,True,-1.000000,1.000000,6.200000,-1.100000,17.010000,158.561005,-30.280998,0.021000,0.000013,0.004756,-0.013911,0.999892,-0.001810,-0.000710,-0.750810
9,True,True,-1.000000,1.000000,7.680000,-1.390000,17.010000,177.471008,-34.591000,0.021000,0.000024,0.004750,-0.017428,0.999837,-0.001610,-0.000610,-0.843610
10,True,True,-1.000000,1.000000,9.320000,-1.720000,17.010000,196.201004,-39.070999,0.021000,0.000035,0.004750,-0.021323,0.999761,-0.001410,-0.000510,-0.934410
11,True,True,-1.000000,1.000000,11.110000,-2.080000,17.010000,214.751007,-43.740997,0.021000,0.000051,0.004750,-0.025585,0.999661,-0.001210,-0.000410,-1.022710
12,True,True,-1.000000,1.000000,13.049999,-2.490000,17.010000,233.111008,-48.620998,0.021000,0.000067,0.004750,-0.030203,0.999533,-0.001010,-0.000310,-1.108210
13,True,True,-1.000000,1.000000,15.139999,-2.940000,17.010000,251.281006,-53.750999,0.021000,0.000089,0.004750,-0.035161,0.999370,-0.000710,-0.000310,-1.190610
14,True,True,-1.000000,1.000000,17.379999,-3.430000,17.010000,269.251007,-59.150997,0.021000,0.000111,0.004750,-0.040448,0.999170,-0.000510,-0.000310,-1.269910
15,True,True,-1.000000,1.000000,19.770000,-3.970000,17.010000,287.010986,-64.840996,0.021000,0.000138,0.004750,-0.046053,0.998928,-0.000310,-0.000310,-1.346010
16,True,True,-1.000000,1.000000,22.309999,-4.560000,17.010000,304.550995,-70.850998,0.021000,0.000165,0.004750,-0.051955,0.998638,-0.000110,-0.000310,-1.418710
17,True,True,-1.000000,1.000000,24.990000,-5.200000,17.010000,321.860992,-77.200996,0.021000,0.000192,0.004750,-0.058148,0.998297,0.000000,-0.000310,-1.488010
18,True,True,-1.000000,1.000000,27.809999,-5.900000,17.010000,338.920990,-83.920998,0.021000,0.000224,0.004745,-0.064611,0.997899,0.000110,-0.000310,-1.553810
19,True,True,-1.000000,1.000000,30.769999,-6.660000,17.010000,355.721008,-91.030998,0.021000,0.000256,0.004739,-0.071328,0.997442,0.000210,-0.000310,-1.616210
20,True,True,-1.000000,1.000000,33.869999,-7.480000,17.010000,372.251007,-98.550995,0.021000,0.000289,0.004734,-0.078287,0.996920,0.000210,-0.000210,-1.675010
21,True,True,-1.000000,1.000000,37.110001,-8.370000,17.010000,388.501007,-106.490997,0.021000,0.000326,0.004729,-0.085473,0.996329,0.000310,-0.000210,-1.730310
22,True,True,-1.000000,1.000000,40.480000,-9.330000,17.010000,404.450989,-114.870995,0.021000,0.000364,0.004723,-0.092869,0.995667,0.000410,-0.000110,-1.782210
23,True,True,-1.000000,1.000000,43.980000,-10.360000,17.010000,420.080994,-123.700996,0.021000,0.000402,0.004718,-0.100460,0.994930,0.000410,0.000000,-1.830610
24,True,True,-1.000000,1.000000,47.610001,-11.469999,17.010000,435.381012,-132.981003,0.021000,0.000440,0.004712,-0.108234,0.994114,0.000410,0.000000,-1.875710
25,True,True,-1.000000,1.000000,51.360001,-12.660000,17.010000,450.330994,-142.731003,0.021000,0.000477,0.004707,-0.116175,0.993218,0.000510,0.000000,-1.917410
26,True,True,-1.000000,1.000000,55.230000,-13.929999,17.010000,464.920990,-152.951004,0.021000,0.000521,0.004702,-0.124267,0.992238,0.000610,0.000000,-1.955810
27,True,True,-1.000000,1.000000,59.219997,-15.290000,17.010000,479.130981,-163.651001,0.021000,0.000564,0.004696,-0.132494,0.991173,0.000610,0.000000,-1.991010
28,True,True,-1.000000,1.000000,63.329998,-16.750000,17.010000,492.931000,-174.850998,0.021000,0.000607,0.004691,-0.140845,0.990020,0.000610,0.000000,-2.023810
29,True,True,-1.000000,1.000000,67.549995,-18.309999,17.010000,506.251007,-186.611008,0.021000,0.000650,0.004685,-0.149320,0.988778,0.000610,0.000000,-2.056110
30,True,True,-1.000000,1.000000,71.879997,-19.969999,17.010000,519.080994,-198.910995,0.021000,0.000693,0.004680,-0.157914,0.987441,0.000610,0.000000,-2.087710
31,True,True,-1.000000,1.000000,76.309998,-21.730000,17.010000,531.410950,-211.751007,0.021000,0.000736,0.004675,-0.166622,0.986010,0.000610,0.000000,-2.118310
32,True,True,-1.000000,1.000000,80.839996,-23.609999,17.010000,543.230957,-225.100998,0.021000,0.000780,0.004669,-0.175437,0.984479,0.000510,0.000000,-2.147910
33,True,True,-1.000000,1.000000,85.459999,-25.599998,17.010000,554.530945,-238.960999,0.031000,0.000823,0.004664,-0.184354,0.982849,0.000510,0.000000,-2.176310
34,True,True,-1.000000,1.000000,90.169998,-27.709999,17.010000,565.290955,-253.311005,0.031000,0.000866,0.004658,-0.193369,0.981115,0.000510,0.000000,-2.203510
35,True,True,-1.000000,1.000000,94.970001,-29.939999,17.010000,575.500977,-268.140991,0.031000,0.000909,0.004653,-0.202476,0.979276,0.000510,0.000000,-2.229410
36,True,True,-1.000000,1.000000,99.849998,-32.299999,17.010000,585.150940,-283.441010,0.031000,0.000958,0.004642,-0.211663,0.977331,0.000510,0.000000,-2.254010
37,True,True,-1.000000,1.000000,104.799995,-34.790001,17.010000,594.220947,-299.191010,0.031000,0.001006,0.004631,-0.220926,0.975279,0.000510,0.000000,-2.277210
38,True,True,-1.000000,1.000000,109.820000,-37.419998,17.010000,602.700989,-315.371002,0.031000,0.001055,0.004621,-0.230259,0.973118,0.000410,0.000000,-2.299110
39,True,True,-1.000000,1.000000,114.909996,-40.189999,17.010000,610.580933,-331.980988,0.031000,0.001103,0.004610,-0.239651,0.970847,0.000410,0.000000,-2.319610
40,True,True,-1.000000,1.000000,120.059998,-43.099998,17.010000,617.840942,-348.990997,0.031000,0.001152,0.004599,-0.249103,0.968465,0.000310,0.000000,-2.338710
41,True,True,-1.000000,1.000000,125.259995,-46.149998,17.010000,624.480957,-366.390991,0.031000,0.001200,0.004588,-0.258598,0.965973,0.000310,0.000000,-2.356410
42,True,True,-1.000000,1.000000,130.509995,-49.349998,17.010000,630.480957,-384.151001,0.031000,0.001249,0.004577,-0.268136,0.963369,0.000210,0.000000,-2.372710
43,True,True,-1.000000,1.000000,135.809998,-52.699997,17.010000,635.830933,-402.260986,0.031000,0.001297,0.004567,-0.277706,0.960654,0.000210,0.000000,-2.387610
44,True,True,-1.000000,1.000000,141.149994,-56.209999,17.010000,640.520935,-420.700989,0.031000,0.001346,0.004556,-0.287304,0.957828,0.000110,0.000000,-2.401210
45,True,True,-1.000000,1.000000,146.520004,-59.869999,17.010000,644.540955,-439.450989,0.031000,0.001395,0.004540,-0.296923,0.954890,0.000110,0.000000,-2.413510
46,True,True,-1.000000,1.000000,151.919998,-63.689999,17.010000,647.890991,-458.480988,0.031000,0.001443,0.004524,-0.306552,0.951842,0.000110,0.000000,-2.424410
47,True,True,-1.000000,1.000000,157.339996,-67.669998,17.010000,650.560974,-477.781006,0.031000,0.001492,0.004507,-0.316188,0.948685,0.000000,0.000000,-2.434110
48,True,True,-1.000000,1.000000,162.779999,-71.809998,17.010000,652.540955,-497.320984,0.031000,0.001540,0.004491,-0.325828,0.945417,0.000000,0.000000,-2.442510
49,True,True,-1.000000,1.000000,168.229996,-76.119995,17.010000,653.830933,-517.080994,0.031000,0.001583,0.004475,-0.335463,0.942041,0.000000,0.000000,-2.449710
50,True,True,-1.000000,1.000000,173.679993,-80.599998,17.010000,654.430969,-537.030945,0.031000,0.001632,0.004459,-0.345082,0.938560,0.000000,0.000000,-2.455710
51,True,True,-1.000000,1.000000,179.129990,-85.239998,17.010000,654.330933,-557.160950,0.031000,0.001675,0.004443,-0.354685,0.934974,0.000000,0.000000,-2.460510
52,True,True,-1.000000,1.000000,184.580002,-90.049995,17.010000,653.540955,-577.430969,0.031000,0.001718,0.004426,-0.364266,0.931283,0.000000,0.000000,-2.464210
53,True,True,-1.000000,1.000000,190.009995,-95.029999,17.010000,652.050964,-597.830994,0.031000,0.001761,0.004410,-0.373820,0.927489,0.000000,0.000000,-2.466810
54,True,True,-1.000000,1.000000,195.429993,-100.180000,17.010000,649.860962,-618.330933,0.031000,0.001805,0.004394,-0.383337,0.923597,0.000110,0.000000,-2.468310
55,True,True,-1.000000,1.000000,200.819992,-105.500000,17.010000,646.980957,-638.900940,0.031000,0.001853,0.004378,-0.392816,0.919605,0.000110,0.000000,-2.468710
56,True,True,-1.000000,1.000000,206.179993,-111.000000,17.010000,643.410950,-659.530945,0.031000,0.001896,0.004356,-0.402251,0.915517,0.000110,-0.000110,-2.468110
57,True,True,-1.000000,1.000000,211.509995,-116.669998,17.010000,639.150940,-680.190979,0.031000,0.001939,0.004335,-0.411638,0.911335,0.000210,-0.000110,-2.466510
58,True,True,-1.000000,1.000000,216.799988,-122.509995,17.010000,634.210938,-700.850952,0.031000,0.001983,0.004313,-0.420971,0.907062,0.000210,-0.000110,-2.463910
59,True,True,-1.000000,1.000000,222.039993,-128.520004,17.010000,628.600952,-721.490967,0.031000,0.002026,0.004292,-0.430250,0.902697,0.000310,-0.000110,-2.460410
60,True,True,-1.000000,1.000000,227.229996,-134.699997,17.010000,622.320984,-742.090942,0.031000,0.002069,0.004270,-0.439465,0.898247,0.000310,-0.000110,-2.455910
61,True,True,-1.000000,1.000000,232.360001,-141.059998,17.010000,615.380981,-762.630981,0.031000,0.002112,0.004248,-0.448614,0.893713,0.000410,-0.000110,-2.450510
62,True,True,-1.000000,1.000000,237.419998,-147.589996,17.010000,607.790955,-783.080933,0.031000,0.002155,0.004227,-0.457694,0.889097,0.000410,-0.000110,-2.444310
63,True,True,-1.000000,1.000000,242.419998,-154.289993,17.010000,599.560974,-803.430969,0.031000,0.002198,0.004205,-0.466698,0.884404,0.000410,-0.000110,-2.437210
64,True,True,-1.000000,1.000000,247.339996,-161.149994,17.010000,590.700989,-823.650940,0.031000,0.002242,0.004184,-0.475626,0.879635,0.000410,-0.000110,-2.429610
65,True,True,-1.000000,1.000000,252.179993,-168.179993,17.010000,581.130981,-843.750977,0.031000,0.002285,0.004162,-0.484484,0.874787,0.000410,-0.000110,-2.423510
66,True,True,-1.000000,1.000000,256.940002,-175.379990,17.010000,570.880981,-863.710938,0.031000,0.002328,0.004141,-0.493278,0.869859,0.000410,-0.000110,-2.418610
67,True,True,-1.000000,1.000000,261.609985,-182.739990,17.010000,559.960938,-883.500977,0.031000,0.002371,0.004119,-0.502007,0.864851,0.000410,-0.000110,-2.414610
68,True,True,-1.000000,1.000000,266.179993,-190.269989,17.010000,548.390991,-903.090942,0.031000,0.002414,0.004097,-0.510671,0.859763,0.000410,-0.000110,-2.411410
69,True,True,-1.000000,1.000000,270.649994,-197.959991,17.010000,536.180969,-922.470947,0.031000,0.002457,0.004070,-0.519275,0.854594,0.000310,-0.000210,-2.408810
70,True,True,-1.000000,1.000000,275.009979,-205.809998,17.010000,523.350952,-941.620972,0.031000,0.002500,0.004043,-0.527821,0.849342,0.000310,-0.000210,-2.406710
71,True,True,-1.000000,1.000000,279.259979,-213.809998,17.010000,509.911011,-960.520935,0.031000,0.002544,0.004016,-0.536307,0.844010,0.000310,-0.000210,-2.404910
72,True,True,-1.000000,1.000000,283.389984,-221.970001,17.010000,495.871002,-979.150940,0.031000,0.002587,0.003989,-0.544734,0.838596,0.000210,-0.000110,-2.403410
73,True,True,-1.000000,1.000000,287.399994,-230.279999,17.010000,481.240997,-997.500977,0.031000,0.002630,0.003962,-0.553101,0.833101,0.000210,0.000000,-2.402110
74,True,True,-1.000000,1.000000,291.279999,-238.739990,17.010000,466.031006,-1015.550964,0.031000,0.002668,0.003936,-0.561409,0.827525,0.000110,0.000000,-2.400910
75,True,True,-1.000000,1.000000,295.029999,-247.349991,17.010000,450.251007,-1033.281006,0.031000,0.002705,0.003909,-0.569658,0.821868,0.000110,0.000000,-2.399710
76,True,True,-1.000000,1.000000,298.649994,-256.109985,17.010000,433.911011,-1050.680908,0.031000,0.002743,0.003882,-0.577842,0.816135,0.000110,0.000000,-2.398510
77,True,True,-1.000000,1.000000,302.130005,-265.009979,17.010000,417.031006,-1067.730957,0.031000,0.002781,0.003855,-0.585966,0.810322,0.000110,0.000000,-2.397310
78,True,True,-1.000000,1.000000,305.459991,-274.049988,17.010000,399.610992,-1084.430908,0.031000,0.002819,0.003828,-0.594026,0.804432,0.000110,0.000000,-2.396010
79,True,True,-1.000000,1.000000,308.639984,-283.220001,17.010000,381.661011,-1100.750977,0.031000,0.002857,0.003801,-0.602021,0.798466,0.000110,0.000000,-2.394710
80,True,True,-1.000000,1.000000,311.669983,-292.529999,17.010000,363.200989,-1116.680908,0.031000,0.002894,0.003774,-0.609952,0.792425,0.000110,0.000000,-2.393210
81,True,True,-1.000000,1.000000,314.539978,-301.970001,17.010000,344.230988,-1132.210938,0.031000,0.002932,0.003747,-0.617817,0.786307,0.000110,0.000000,-2.391610
82,True,True,-1.000000,1.000000,317.250000,-311.529999,17.010000,324.770996,-1147.330933,0.031000,0.002970,0.003720,-0.625618,0.780115,0.000110,0.000000,-2.389910
83,True,True,-1.000000,1.000000,319.789978,-321.209991,17.010000,304.830994,-1162.020996,0.031000,0.003008,0.003693,-0.633349,0.773852,0.000110,0.000000,-2.388010
84,True,True,-1.000000,1.000000,322.160004,-331.009979,17.010000,284.431000,-1176.270996,0.031000,0.003045,0.003660,-0.641010,0.767518,0.000110,-0.000110,-2.385910
85,True,True,-1.000000,1.000000,324.359985,-340.929993,17.010000,263.571014,-1190.070923,0.031000,0.003083,0.003628,-0.648600,0.761115,0.000110,-0.000110,-2.383610
86,True,True,-1.000000,1.000000,326.380005,-350.959991,17.010000,242.270996,-1203.410889,0.031000,0.003121,0.003596,-0.656120,0.754641,0.000110,-0.000110,-2.381210
87,True,True,-1.000000,1.000000,328.220001,-361.100006,17.010000,220.550995,-1216.281006,0.031000,0.003159,0.003563,-0.663565,0.748103,0.000110,-0.000110,-2.378610
88,True,True,-1.000000,1.000000,329.869995,-371.339996,17.010000,198.410995,-1228.660889,0.031000,0.003196,0.003531,-0.670940,0.741496,0.000110,-0.000110,-2.375810
89,True,True,-1.000000,1.000000,331.339996,-381.679993,17.010000,175.880997,-1240.550903,0.031000,0.003234,0.003499,-0.678239,0.734826,0.000110,0.000000,-2.372810
90,True,True,-1.000000,1.000000,332.609985,-392.109985,17.010000,152.960999,-1251.940918,0.031000,0.003267,0.003466,-0.685463,0.728092,0.000110,0.000000,-2.369610
91,True,True,-1.000000,1.000000,333.690002,-402.630005,17.010000,129.671005,-1262.810913,0.031000,0.003299,0.003434,-0.692606,0.721301,0.000110,0.000000,-2.366210
92,True,True,-1.000000,1.000000,334.570007,-413.239990,17.010000,106.030998,-1273.160889,0.031000,0.003331,0.003401,-0.699673,0.714448,0.000110,0.000000,-2.362610
93,True,True,-1.000000,1.000000,335.250000,-423.929993,17.010000,82.060997,-1282.980957,0.031000,0.003364,0.003369,-0.706659,0.707538,0.000110,0.000000,-2.358810
94,True,True,-1.000000,1.000000,335.729980,-434.699982,17.010000,57.760998,-1292.270996,0.031000,-0.003396,-0.003337,0.713570,-0.700568,0.000110,0.000000,-2.354810
95,True,True,-1.000000,1.000000,336.009979,-445.539978,17.010000,33.160999,-1301.010986,0.031000,-0.003428,-0.003304,0.720398,-0.693544,0.000110,0.000000,-2.350610
96,True,True,-1.000000,1.000000,336.079987,-456.449982,17.010000,8.271000,-1309.200928,0.031000,-0.003461,-0.003272,0.727146,-0.686466,0.000110,0.000000,-2.346210
97,True,True,-1.000000,1.000000,335.940002,-467.419983,17.010000,-16.890999,-1316.840942,0.031000,-0.003493,-0.003240,0.733809,-0.679340,0.000110,0.000000,-2.341610
98,True,True,-1.000000,1.000000,335.589996,-478.449982,17.010000,-42.310997,-1323.920898,0.031000,-0.003525,-0.003207,0.740386,-0.672165,0.000110,0.000000,-2.336810
99,True,True,-1.000000,1.000000,335.019989,-489.539978,17.010000,-67.971001,-1330.430908,0.031000,-0.003558,-0.003175,0.746881,-0.664941,0.000110,0.000000,-2.331910
100,True,True,-1.000000,1.000000,334.239990,-500.679993,17.010000,-93.850998,-1336.370972,0.031000,-0.003590,-0.003142,0.753292,-0.657669,0.000000,-0.000110,-2.326810
101,True,True,-1.000000,1.000000,333.239990,-511.859985,17.010000,-119.940994,-1341.740967,0.031000,-0.003623,-0.003105,0.759617,-0.650353,0.000000,-0.000110,-2.321510
102,True,True,-1.000000,1.000000,332.019989,-523.080017,17.010000,-146.221008,-1346.531006,0.031000,-0.003655,-0.003067,0.765856,-0.642995,0.000000,-0.000110,-2.316010
103,True,True,-1.000000,1.000000,330.579987,-534.339966,17.010000,-172.671005,-1350.740967,0.031000,-0.003687,-0.003029,0.772009,-0.635593,0.000000,-0.000110,-2.310410
104,True,True,-1.000000,1.000000,328.919983,-545.630005,17.010000,-199.281006,-1354.360962,0.031000,-0.003714,-0.002991,0.778079,-0.628148,0.000000,0.000000,-2.304610
105,True,True,-1.000000,1.000000,327.039978,-556.940002,17.010000,-226.041000,-1357.401001,0.031000,-0.003741,-0.002954,0.784061,-0.620666,0.000000,0.000000,-2.298710
106,True,True,-1.000000,1.000000,324.929993,-568.269958,17.010000,-252.921005,-1359.850952,0.031000,-0.003768,-0.002916,0.789956,-0.613145,0.000000,0.000000,-2.292610
107,True,True,-1.000000,1.000000,322.600006,-579.619995,17.010000,-279.911011,-1361.720947,0.031000,-0.003795,-0.002878,0.795761,-0.605592,0.000000,0.000000,-2.286310
108,True,True,-1.000000,1.000000,320.039978,-590.979980,17.010000,-307.001007,-1363.000977,0.031000,-0.003822,-0.002840,0.801476,-0.598007,0.000110,0.000000,-2.279910
109,True,True,-1.000000,1.000000,317.259979,-602.339966,17.010000,-334.161011,-1363.690918,0.031000,-0.003849,-0.002803,0.807104,-0.590390,0.000210,0.000000,-2.273410
110,True,True,-1.000000,1.000000,314.250000,-613.700012,17.010000,-361.351013,-1363.710938,0.031000,-0.003876,-0.002765,0.812645,-0.582740,0.000210,0.000000,-2.266610
111,True,True,-1.000000,1.000000,311.009979,-625.049988,17.010000,-388.270996,-1362.370972,0.031000,-0.003903,-0.002727,0.818091,-0.575069,0.000310,0.000000,-2.258410
112,True,True,-1.000000,1.000000,307.549988,-636.380005,17.010000,-415.100983,-1360.200928,0.031000,-0.003930,-0.002689,0.823445,-0.567376,0.000410,0.000000,-2.249910
113,True,True,-1.000000,1.000000,303.869995,-647.690002,17.010000,-441.950989,-1357.500977,0.031000,-0.003957,-0.002652,0.828708,-0.559661,0.000410,0.000000,-2.241810
114,True,True,-1.000000,1.000000,299.959991,-658.979980,17.010000,-468.800995,-1354.281006,0.031000,-0.003984,-0.002614,0.833880,-0.551925,0.000410,0.000000,-2.234010
115,True,True,-1.000000,1.000000,295.829987,-670.229980,17.010000,-495.640991,-1350.550903,0.031000,-0.004011,-0.002576,0.838963,-0.544167,0.000410,0.000000,-2.226410
116,True,True,-1.000000,1.000000,291.479980,-681.450012,17.010000,-522.450989,-1346.310913,0.031000,-0.004038,-0.002538,0.843958,-0.536388,0.000410,0.000000,-2.219010
117,True,True,-1.000000,1.000000,286.899994,-692.630005,17.010000,-549.210938,-1341.570923,0.031000,-0.004060,-0.002500,0.848866,-0.528587,0.000410,0.000000,-2.211710
118,True,True,-1.000000,1.000000,282.100006,-703.769958,17.010000,-575.920959,-1336.320923,0.031000,-0.004081,-0.002463,0.853684,-0.520770,0.000410,0.000000,-2.204510
119,True,True,-1.000000,1.000000,277.079987,-714.859985,17.010000,-602.560974,-1330.580933,0.031000,-0.004103,-0.002425,0.858417,-0.512931,0.000410,0.000000,-2.197410
120,True,True,-1.000000,1.000000,271.839996,-725.899963,17.010000,-629.120972,-1324.340942,0.031000,-0.004124,-0.002387,0.863062,-0.505076,0.000410,0.000000,-2.190310
121,True,True,-1.000000,1.000000,266.380005,-736.880005,17.010000,-655.580933,-1317.610962,0.031000,-0.004146,-0.002349,0.867620,-0.497205,0.000410,0.000000,-2.183210
122,True,True,-1.000000,1.000000,260.699982,-747.799988,17.010000,-681.940979,-1310.401001,0.031000,-0.004167,-0.002312,0.872092,-0.489318,0.000410,0.000000,-2.176110
123,True,True,-1.000000,1.000000,254.799988,-758.659973,17.010000,-708.190979,-1302.710938,0.031000,-0.004189,-0.002274,0.876480,-0.481415,0.000410,0.000000,-2.169010
124,True,True,-1.000000,1.000000,248.679993,-769.450012,17.010000,-734.320984,-1294.540894,0.031000,-0.004211,-0.002236,0.880781,-0.473500,0.000410,0.000000,-2.161810
